team,offense,defense,net_rating,rank
Panama,0.7451419028079963,-0.5299328277901464,1.2750747305981427,73
Qatar,0.8056366531932792,-0.4093720075438104,1.2150086607370896,74
Paraguay,0.21642012453414883,-0.9909251991143163,1.207345323648465,75
Iraq,0.7380516504433895,-0.4592100605318533,1.1972617109752428,76
United Arab Emirates,0.6374125876925798,-0.537959358193402,1.1753719458859817,77
Montenegro,0.6722326301205296,-0.49773882204914643,1.169971452169676,78
Kazakhstan,0.7302108091357794,-0.4197948179404586,1.150005627076238,79
Guinea,0.5648899140472501,-0.5764195808540461,1.141309494901296,80
Iceland,0.7479014560167426,-0.3715941431924289,1.1194955992091715,81
Rwanda,0.2397523500098402,-0.8794505281812771,1.1192028781911172,82
Comoros,0.7344257940242002,-0.3730849338259635,1.1075107278501637,83
Central African Republic,0.7963976764832196,-0.29202790763120035,1.08842558411442,84
Jamaica,0.656528181195377,-0.41918519959504563,1.0757133807904227,85
Costa Rica,0.6878899031551281,-0.3773430613010519,1.06523296445618,86
Togo,0.5144541077352814,-0.5286722448717976,1.043126352607079,87
Northern Ireland,0.3950839061521281,-0.6338217776356369,1.028905683787765,88
Azerbaijan,0.5627587699978048,-0.4118298464724103,0.9745886164702151,89
Libya,0.5261399749888929,-0.418238421495169,0.9443783964840619,90
Mozambique,0.7189223574357887,-0.18785492443448348,0.9067772818702722,91
Armenia,0.5631524171437674,-0.3258084445199204,0.8889608616636878,92
Guinea-Bissau,0.5347597212705166,-0.34408334223110704,0.8788430635016237,93
Luxembourg,0.6207094743623303,-0.25131912970470005,0.8720286040670303,94
Bulgaria,0.44925711736461815,-0.4224678894239936,0.8717250067886118,95
Belarus,0.4872996347316453,-0.3760564908367102,0.8633561255683555,96
Uganda,0.15502963049341056,-0.7040880311944321,0.8591176616878426,97
Oman,0.25992223193562036,-0.5960947814489616,0.8560170133845819,98
Eswatini,0.24192586623416612,-0.6046062752729072,0.8465321415070733,99
Tajikistan,0.22406440194841326,-0.6177778799487267,0.8418422818971399,100
Bosnia and Herzegovina,0.4359123224373388,-0.3865108165231802,0.822423138960519,101
Palestine,0.5291718631708575,-0.2812374625262396,0.8104093256970971,102
Mauritania,0.3324399512761058,-0.46800647833531517,0.800446429611421,103
Namibia,0.2447486717668118,-0.548415791234579,0.7931644630013908,104
Kenya,0.47875387499641653,-0.30150170063423587,0.7802555756306524,105
Zimbabwe,0.12346341343010553,-0.647187834231625,0.7706512476617304,106
Ethiopia,0.46718084452752684,-0.30012743545684517,0.767308279984372,107
Benin,0.4753592468120347,-0.2858474722817824,0.7612067190938171,108
Gambia,0.3259874064220142,-0.4263896201988123,0.7523770266208265,109
Bahrain,0.3516066375825323,-0.36758314457121066,0.719189782153743,110
Sudan,0.26649849515690405,-0.44974403248549366,0.7162425276423977,111
Latvia,0.42823491524871204,-0.27968267016344994,0.707917585412162,112
Guatemala,0.15285436062716684,-0.5178168364854362,0.670671197112603,113
Moldova,0.43486791744214215,-0.22732057289922725,0.6621884903413694,114
China PR,0.2341313244103398,-0.4145329628937978,0.6486642873041376,115
Tanzania,0.019268268759824958,-0.6282942790314535,0.6475625477912785,116
Syria,0.11230325980893607,-0.5259191204296015,0.6382223802385376,117
Székely Land,0.852958788391058,0.23678364993872414,0.6161751384523338,118
North Korea,0.7740792869840322,0.16034904731971267,0.6137302396643195,119
Haiti,0.4435135121065704,-0.14779223942480668,0.5913057515313771,120
Burundi,0.5299033171657914,-0.057451271803211856,0.5873545889690033,121
Malawi,0.21243027618865162,-0.3744609432990006,0.5868912194876522,122
Niger,0.4582119106040866,-0.11389909981671398,0.5721110104208006,123
Honduras,0.3259956028860431,-0.24337939102278916,0.5693749939088323,124
New Zealand,0.034724313716067046,-0.5317154865522605,0.5664398002683275,125
El Salvador,0.10157366576743554,-0.4352552977789065,0.536828963546342,126
Botswana,0.3861306394288979,-0.15041868516622048,0.5365493245951184,127
Liberia,0.23858981162536674,-0.27806158482981436,0.5166513964551811,128
Estonia,0.2687751573023983,-0.22421695183346035,0.49299210913585867,129
Sierra Leone,0.11761910380544294,-0.36627524114438115,0.4838943449498241,130
Vietnam,0.43701160205265444,-0.04161405423803388,0.4786256562906883,131
Martinique,0.8032231235635233,0.34364137420234053,0.4595817493611828,132
Congo,0.47568861969829124,0.02221983395862026,0.453468785739671,133
Lithuania,0.22176527113564992,-0.2257918128829456,0.4475570840185955,134
Thailand,0.1878253161987261,-0.23467555833458598,0.4225008745333121,135
Malta,0.1845196574481851,-0.19737393492894284,0.38189359237712794,136
Madagascar,0.06673883525435043,-0.24940443477737462,0.31614327003172504,137
Faroe Islands,-0.0644986444786233,-0.3452227566844678,0.2807241122058445,138
Guadeloupe,0.3334466423861794,0.07122635872491434,0.26222028366126504,139
Nicaragua,0.051782554763023236,-0.1829067454171759,0.23468930018019912,140
Suriname,0.052464963599475,-0.16681740809972545,0.21928237169920045,141
Malaysia,0.39836202181806224,0.21061664728175844,0.1877453745363038,142
Curaçao,0.11099485284835892,-0.06448311469465706,0.17547796754301598,143
Chameria,0.3450724665939652,0.22563119352441918,0.119441273069546,144
Cyprus,0.03675780941060297,-0.07481813902722334,0.11157594843782631,145
Kuwait,0.12935758453226126,0.017870303654869968,0.11148728087739129,146
Indonesia,0.20401134708433877,0.14320901782628925,0.060802329258049514,147
South Sudan,-0.13752793552144021,-0.16905733655513433,0.031529401033694116,148
Trinidad and Tobago,0.19091886083056064,0.17558271046929474,0.015336150361265899,149
Jersey,0.25290946213433074,0.23955990182818698,0.01334956030614376,150
Lebanon,-0.24302728446176575,-0.2404677529359146,-0.002559531525851144,151
Kyrgyzstan,0.13325439929311395,0.18516134051415634,-0.05190694122104239,152
Hmong,0.6509253401585183,0.7143216784463922,-0.06339633828787383,153
Andorra,-0.24664015982359666,-0.15981176672771402,-0.08682839309588264,154
Puerto Rico,-0.010985812602732625,0.10589073598917642,-0.11687654859190905,155
Lesotho,-0.602856834738787,-0.4805229751938459,-0.12233385954494114,156
Mauritius,-0.3345812681359831,-0.13604064879785993,-0.19854061933812317,157
Isle of Wight,0.015558596649695167,0.21731451158704473,-0.20175591493734957,158
Turkmenistan,0.14925802032830282,0.3541692070644843,-0.20491118673618147,159
India,-0.3286564898894512,-0.040704641722761226,-0.28795184816668995,160
French Guiana,-0.0969150961538055,0.273499914965013,-0.3704150111188185,161
Cuba,-0.1385169852095582,0.2660650563219863,-0.40458204153154453,162
Chad,-0.1303162718889615,0.2791676186959178,-0.4094838905848793,163
Dominican Republic,-0.1546448356389249,0.34193934066626264,-0.49658417630518753,164
Guernsey,0.02730911949742809,0.5552977931366067,-0.5279886736391786,165
Hong Kong,-0.3397827788435938,0.18848662234790525,-0.528269401191499,166
Somalia,-0.32464258748586927,0.22319985177260726,-0.5478424392584765,167
Djibouti,0.016277324663879045,0.567275141132264,-0.5509978164683849,168
Gozo,-1.1354167614268245,-0.5140662724202355,-0.621350489006589,169
São Tomé and Príncipe,0.047541625285069,0.7899723525619211,-0.7424307272768521,170
Saint Lucia,-0.4542264927143792,0.3108750251555539,-0.7651015178699331,171
Guyana,-0.1452457154138408,0.6200310317323433,-0.7652767471461841,172
Western Isles,-0.8192804030311123,-0.0478794877134916,-0.7714009153176207,173
Biafra,-1.193535095585786,-0.35916738504977286,-0.8343677105360131,174
Yemen,-0.4367685961231897,0.43065754019941227,-0.8674261363226019,175
Bermuda,-0.1283729881059014,0.8136237361466265,-0.9419967242525279,176
Singapore,-0.3473654800680504,0.6142573522094512,-0.9616228322775016,177
Taiwan,-0.45361602537230433,0.5378126205662113,-0.9914286459385155,178
Gibraltar,-0.7952280726553813,0.25571318928721265,-1.050941261942594,179
Saint Martin,-0.20687477315261368,0.8452238450109764,-1.05209861816359,180
Philippines,-0.7888411248446094,0.292645532731436,-1.0814866575760456,181
Montserrat,-0.21363942995233814,0.9295998179635396,-1.1432392479158777,182
San Marino,-0.8149635931108915,0.33722822031593325,-1.1521918134268248,183
Afghanistan,-0.35492162770963553,0.8632181071296526,-1.2181397348392882,184
Shetland,-0.1847616091046789,1.0784025722217285,-1.2631641813264074,185
Saint Kitts and Nevis,-0.6290938703397475,0.6553499268539984,-1.284443797193746,186
Bangladesh,-0.7295334328595947,0.6339084720602639,-1.3634419049198585,187
Matabeleland,-0.6659281418926333,0.6982775841019462,-1.3642057259945795,188
Belize,-0.900007386773413,0.48564462875339354,-1.3856520155268064,189
Dominica,-0.9907069918997699,0.43191742709222986,-1.4226244189919997,190
Grenada,-0.753913448832398,0.6878698662643785,-1.4417833150967765,191
Isle of Man,-0.7710526391027286,0.719157247665091,-1.4902098867678197,192
Maldives,-0.6873134434123264,0.8787222085822147,-1.566035651994541,193
Menorca,-0.4434166949517584,1.1308046776344851,-1.5742213725862435,194
Saint Vincent and the Grenadines,-0.2865204725725224,1.3053276904657105,-1.5918481630382328,195
Nepal,-0.966900905795503,0.6555140146451931,-1.6224149204406961,196
Liechtenstein,-1.4819081478473337,0.16687903686780936,-1.6487871847151432,197
Sint Maarten,-0.4394351773805454,1.2127134857530981,-1.6521486631336435,198
Sri Lanka,-0.9078999708585938,0.7704179439964921,-1.6783179148550857,199
Myanmar,-0.7610839679108592,0.9185603530601573,-1.6796443209710166,200
Aruba,-0.4709510433872908,1.2182835706152553,-1.689234614002546,201
Antigua and Barbuda,-0.6163139685709903,1.0869908342882533,-1.7033048028592437,202
Solomon Islands,-0.6988921344792123,1.0740955504021574,-1.7729876848813697,203
Seychelles,-0.857416997658925,1.000290714562671,-1.857707712221596,204
Bhutan,-0.6692858463381021,1.2058348380225994,-1.8751206843607013,205
Tahiti,-0.7783059172731979,1.1450286342041633,-1.9233345514773612,206
Barbados,-0.7879957428233564,1.1424759172909158,-1.9304716601142722,207
Papua New Guinea,-0.8608553268330488,1.090340993826114,-1.9511963206591627,208
Mongolia,-1.5862957480342512,0.595794259402733,-2.182090007436984,209
Cambodia,-1.1832352727949145,1.071552658520258,-2.2547879313151724,210
Laos,-1.1767655687310214,1.1867327533168213,-2.3634983220478425,211
Pakistan,-1.463221138323613,0.9605529237740127,-2.4237740620976256,212
Fiji,-1.1795305946847594,1.2954407131395613,-2.4749713078243207,213
Bahamas,-1.2340745096229735,1.2431271811017857,-2.477201690724759,214
Cayman Islands,-1.160540375004222,1.3367434335620012,-2.4972838085662232,215
Bonaire,-1.0352274831594213,1.4816956522181286,-2.51692313537755,216
Orkney,-1.1653397681779494,1.433821385832275,-2.5991611540102246,217
Åland,-1.513001053418182,1.09798051366367,-2.610981567081852,218
Greenland,-1.2069166873443047,1.4855359422442258,-2.6924526295885305,219
Vanuatu,-1.4744246028379084,1.321045991863065,-2.7954705947009737,220
New Caledonia,-1.315316361069296,1.4871825988368546,-2.8024989599061505,221
British Virgin Islands,-1.3300589427587755,1.5214077247786582,-2.8514666675374336,222
Guam,-1.6750494251911743,1.1940678469620598,-2.8691172721532343,223
Brunei,-1.2604425281527383,1.6471652053132833,-2.9076077334660217,224
Falkland Islands,-1.2714973957169318,1.6371265652878417,-2.9086239610047735,225
Frøya,-0.9372401668021075,2.202537252003175,-3.1397774188052825,226
Timor-Leste,-1.6688102009958272,1.4984703777860355,-3.1672805787818628,227
Turks and Caicos Islands,-1.169106376095499,2.0139716761144917,-3.1830780522099906,228
United States Virgin Islands,-1.7686983374424576,1.6330747772311365,-3.401773114673594,229
Macau,-2.1505748939874696,1.590929174080993,-3.741504068068463,230
Saint Helena,-1.9782583327676742,1.829123125132497,-3.8073814579001715,231
Cook Islands,-2.4078003219522452,2.041595029810992,-4.449395351763237,232
Anguilla,-2.9259010097772893,1.7468240950602423,-4.672725104837531,233
Mapuche,-11.681491242077366,12.747762293880255,-24.42925353595762,234
Aymara,-12.780103530745517,12.74776229388024,-25.527865824625756,235
Kernow,-0.33222965408118454,NA,NA,236
Maule Sur,-12.780103530745532,NA,NA,237
Raetia,1.3651300782254014,NA,NA,238
Sápmi,-0.7143114634544215,NA,NA,239
Tibet,0.7131288673889754,NA,NA,240
Ticino,-1.0253768346411376,NA,NA,241
Two Sicilies,-0.87008806519928406,NA,NA,242
Ynys Môn,-0.06807072746459297,NA,NA,243
Yoruba Nation,-1.029208062880634,NA,NA,244
